source,destination,type_pre_eff,type_eff_eff,label
62,64,False,True,True
62,110,False,True,True
62,92,False,True,True
62,61,False,True,True
62,100,False,True,True
94,62,False,True,True
94,107,False,True,True
94,85,False,True,True
94,89,False,True,True
94,63,False,True,True
94,60,False,True,True
94,102,False,True,True
94,13,False,True,True
94,86,False,True,True
94,40,False,True,True
94,64,False,True,True
94,110,False,True,True
94,92,False,True,True
94,61,False,True,True
94,100,False,True,True
107,62,False,True,True
107,94,False,True,True
107,85,False,True,True
107,89,False,True,True
107,63,False,True,True
107,60,False,True,True
107,102,False,True,True
107,13,False,True,True
107,86,False,True,True
107,40,False,True,True
107,64,False,True,True
107,110,False,True,True
107,92,False,True,True
107,61,False,True,True
107,100,False,True,True
85,62,False,True,True
85,94,False,True,True
85,107,False,True,True
85,89,False,True,True
85,63,False,True,True
85,60,False,True,True
85,102,False,True,True
85,13,False,True,True
85,86,False,True,True
85,40,False,True,True
85,64,False,True,True
85,110,False,True,True
85,92,False,True,True
85,61,False,True,True
85,100,False,True,True
89,62,False,True,True
89,94,False,True,True
89,107,False,True,True
89,85,False,True,True
89,63,False,True,True
89,60,False,True,True
89,102,False,True,True
89,13,False,True,True
89,86,False,True,True
89,40,False,True,True
89,64,False,True,True
89,110,False,True,True
89,92,False,True,True
89,61,False,True,True
89,100,False,True,True
63,62,False,True,True
63,94,False,True,True
63,107,False,True,True
63,85,False,True,True
63,89,False,True,True
63,60,False,True,True
63,102,False,True,True
63,13,False,True,True
63,86,False,True,True
63,40,False,True,True
63,64,False,True,True
63,110,False,True,True
63,92,False,True,True
63,61,False,True,True
63,100,False,True,True
60,62,False,True,True
60,94,False,True,True
60,107,False,True,True
60,85,False,True,True
60,89,False,True,True
60,63,False,True,True
60,102,False,True,True
60,13,False,True,True
60,86,False,True,True
60,40,False,True,True
60,64,False,True,True
60,110,False,True,True
60,92,False,True,True
60,61,False,True,True
60,100,False,True,True
102,62,False,True,True
102,94,False,True,True
102,107,False,True,True
102,85,False,True,True
102,89,False,True,True
102,63,False,True,True
102,60,False,True,True
102,13,False,True,True
102,86,False,True,True
102,40,False,True,True
102,64,False,True,True
102,110,False,True,True
102,92,False,True,True
102,61,False,True,True
102,100,False,True,True
13,62,False,True,True
13,94,False,True,True
13,107,False,True,True
13,85,False,True,True
13,89,False,True,True
13,63,False,True,True
13,60,False,True,True
13,102,False,True,True
13,86,False,True,True
13,40,False,True,True
13,64,False,True,True
13,110,False,True,True
13,92,False,True,True
13,61,False,True,True
13,100,False,True,True
86,62,False,True,True
86,94,False,True,True
86,107,False,True,True
86,85,False,True,True
86,89,False,True,True
86,63,False,True,True
86,60,False,True,True
86,102,False,True,True
86,13,False,True,True
86,40,False,True,True
86,64,False,True,True
86,110,False,True,True
86,92,False,True,True
86,61,False,True,True
86,100,False,True,True
40,62,True,True,True
40,94,True,True,True
40,107,True,True,True
40,85,True,True,True
40,89,True,True,True
40,63,True,True,True
40,60,True,True,True
40,102,True,True,True
40,13,True,True,True
40,86,True,True,True
40,64,True,True,True
40,110,True,True,True
40,92,True,True,True
40,61,True,True,True
40,100,True,True,True
64,62,False,True,True
64,94,False,True,True
64,107,False,True,True
64,85,False,True,True
64,89,False,True,True
64,63,False,True,True
64,60,False,True,True
64,102,False,True,True
64,13,False,True,True
64,86,False,True,True
64,40,False,True,True
64,110,False,True,True
64,92,False,True,True
64,61,False,True,True
64,100,False,True,True
110,62,False,True,True
110,94,False,True,True
110,107,False,True,True
110,85,False,True,True
110,89,False,True,True
110,63,False,True,True
110,60,False,True,True
110,102,False,True,True
110,13,False,True,True
110,86,False,True,True
110,40,False,True,True
110,64,False,True,True
110,92,False,True,True
110,61,False,True,True
110,100,False,True,True
92,62,False,True,True
92,94,False,True,True
92,107,False,True,True
92,85,False,True,True
92,89,False,True,True
92,63,False,True,True
92,60,False,True,True
92,102,False,True,True
92,13,False,True,True
92,86,False,True,True
92,40,False,True,True
92,64,False,True,True
92,110,False,True,True
92,61,False,True,True
92,100,False,True,True
61,62,False,True,True
61,94,False,True,True
61,107,False,True,True
61,85,False,True,True
61,89,False,True,True
61,63,False,True,True
61,60,False,True,True
61,102,False,True,True
61,13,False,True,True
61,86,False,True,True
61,40,False,True,True
61,64,False,True,True
61,110,False,True,True
61,92,False,True,True
61,100,False,True,True
100,62,False,True,True
100,94,False,True,True
100,107,False,True,True
100,85,False,True,True
100,89,False,True,True
100,63,False,True,True
100,60,False,True,True
100,102,False,True,True
100,13,False,True,True
100,86,False,True,True
100,40,False,True,True
100,64,False,True,True
100,110,False,True,True
100,92,False,True,True
100,61,False,True,True
62,58,False,True,True
62,5,False,True,True
94,58,False,True,True
94,5,False,True,True
107,58,False,True,True
107,5,False,True,True
85,58,False,True,True
85,5,False,True,True
58,62,True,True,True
58,94,True,True,True
58,107,True,True,True
58,85,True,True,True
58,89,True,True,True
58,63,True,True,True
58,60,True,True,True
58,102,True,True,True
58,86,True,True,True
58,64,True,True,True
58,110,True,True,True
58,92,True,True,True
58,61,True,True,True
58,100,True,True,True
58,5,True,True,True
89,58,False,True,True
89,5,False,True,True
63,58,False,True,True
63,5,False,True,True
60,58,False,True,True
60,5,False,True,True
102,58,False,True,True
102,5,False,True,True
86,58,False,True,True
86,5,False,True,True
64,58,False,True,True
64,5,False,True,True
110,58,False,True,True
110,5,False,True,True
92,58,False,True,True
92,5,False,True,True
61,58,False,True,True
61,5,False,True,True
100,58,False,True,True
100,5,False,True,True
5,62,False,True,True
5,94,False,True,True
5,107,False,True,True
5,85,False,True,True
5,58,False,True,True
5,89,False,True,True
5,63,False,True,True
5,60,False,True,True
5,102,False,True,True
5,86,False,True,True
5,64,False,True,True
5,110,False,True,True
5,92,False,True,True
5,61,False,True,True
5,100,False,True,True
62,41,False,True,True
62,19,False,True,True
94,41,False,True,True
94,19,False,True,True
41,62,True,True,True
41,94,True,True,True
41,107,True,True,True
41,19,True,True,True
41,85,True,True,True
41,89,True,True,True
41,63,True,True,True
41,60,True,True,True
41,102,True,True,True
41,86,True,True,True
41,64,True,True,True
41,110,True,True,True
41,92,True,True,True
41,61,True,True,True
41,100,True,True,True
107,41,False,True,True
107,19,False,True,True
19,62,False,True,True
19,94,False,True,True
19,41,False,True,True
19,107,False,True,True
19,85,False,True,True
19,89,False,True,True
19,63,False,True,True
19,60,False,True,True
19,102,True,True,True
19,86,False,True,True
19,64,False,True,True
19,110,False,True,True
19,92,False,True,True
19,61,False,True,True
19,100,True,True,True
85,41,False,True,True
85,19,False,True,True
89,41,False,True,True
89,19,False,True,True
63,41,False,True,True
63,19,False,True,True
60,41,False,True,True
60,19,False,True,True
102,41,False,True,True
102,19,False,True,True
86,41,False,True,True
86,19,False,True,True
64,41,False,True,True
64,19,False,True,True
110,41,False,True,True
110,19,False,True,True
92,41,False,True,True
92,19,False,True,True
61,41,False,True,True
61,19,False,True,True
100,41,False,True,True
100,19,False,True,True
62,6,False,True,True
62,50,False,True,True
6,62,False,True,True
6,94,False,True,True
6,107,False,True,True
6,85,False,True,True
6,89,False,True,True
6,63,False,True,True
6,60,False,True,True
6,102,False,True,True
6,50,False,True,True
6,86,False,True,True
6,64,False,True,True
6,110,False,True,True
6,92,False,True,True
6,61,False,True,True
6,100,False,True,True
94,6,False,True,True
94,50,False,True,True
107,6,False,True,True
107,50,False,True,True
85,6,False,True,True
85,50,False,True,True
89,6,False,True,True
89,50,False,True,True
63,6,False,True,True
63,50,False,True,True
60,6,False,True,True
60,50,False,True,True
102,6,False,True,True
102,50,False,True,True
50,62,True,True,True
50,6,True,True,True
50,94,True,True,True
50,107,True,True,True
50,85,True,True,True
50,89,True,True,True
50,63,True,True,True
50,60,True,True,True
50,102,True,True,True
50,86,True,True,True
50,64,True,True,True
50,110,True,True,True
50,92,True,True,True
50,61,True,True,True
50,100,True,True,True
86,6,False,True,True
86,50,False,True,True
64,6,False,True,True
64,50,False,True,True
110,6,False,True,True
110,50,False,True,True
92,6,False,True,True
92,50,False,True,True
61,6,False,True,True
61,50,False,True,True
100,6,False,True,True
100,50,False,True,True
62,42,False,True,True
62,20,False,True,True
94,42,False,True,True
94,20,False,True,True
107,42,False,True,True
107,20,False,True,True
85,42,False,True,True
85,20,False,True,True
42,62,True,True,True
42,94,True,True,True
42,107,True,True,True
42,85,True,True,True
42,89,True,True,True
42,63,True,True,True
42,60,True,True,True
42,102,True,True,True
42,86,True,True,True
42,64,True,True,True
42,110,True,True,True
42,92,True,True,True
42,20,True,True,True
42,61,True,True,True
42,100,True,True,True
89,42,False,True,True
89,20,False,True,True
63,42,False,True,True
63,20,False,True,True
60,42,False,True,True
60,20,False,True,True
102,42,False,True,True
102,20,False,True,True
86,42,False,True,True
86,20,False,True,True
64,42,False,True,True
64,20,False,True,True
110,42,False,True,True
110,20,False,True,True
92,42,False,True,True
92,20,False,True,True
20,62,False,True,True
20,94,False,True,True
20,107,False,True,True
20,85,False,True,True
20,42,False,True,True
20,89,False,True,True
20,63,False,True,True
20,60,False,True,True
20,102,True,True,True
20,86,False,True,True
20,64,False,True,True
20,110,False,True,True
20,92,False,True,True
20,61,False,True,True
20,100,True,True,True
61,42,False,True,True
61,20,False,True,True
100,42,False,True,True
100,20,False,True,True
62,52,False,True,False
62,7,False,True,False
94,52,False,True,False
94,7,False,True,False
52,62,True,True,False
52,94,True,True,False
52,107,True,True,False
52,85,True,True,False
52,89,True,True,False
52,63,True,True,False
52,60,True,True,False
52,102,True,True,False
52,86,True,True,False
52,64,True,True,False
52,110,True,True,False
52,92,True,True,False
52,7,True,True,False
52,61,True,True,False
52,100,True,True,False
107,52,False,True,False
107,7,False,True,False
85,52,False,True,False
85,7,False,True,False
89,52,False,True,False
89,7,False,True,False
63,52,False,True,False
63,7,False,True,False
60,52,False,True,False
60,7,False,True,False
102,52,False,True,False
102,7,False,True,False
86,52,False,True,False
86,7,False,True,False
64,52,False,True,False
64,7,False,True,False
110,52,False,True,False
110,7,False,True,False
92,52,False,True,False
92,7,False,True,False
7,62,False,True,False
7,94,False,True,False
7,52,False,True,False
7,107,False,True,False
7,85,False,True,False
7,89,False,True,False
7,63,False,True,False
7,60,False,True,False
7,102,True,True,False
7,86,False,True,False
7,64,False,True,False
7,110,False,True,False
7,92,False,True,False
7,61,False,True,False
7,100,True,True,False
61,52,False,True,False
61,7,False,True,False
100,52,False,True,False
100,7,False,True,False
62,48,False,True,True
62,11,False,True,True
48,62,True,True,True
48,11,True,True,True
48,94,True,True,True
48,107,True,True,True
48,85,True,True,True
48,89,True,True,True
48,63,True,True,True
48,60,True,True,True
48,102,True,True,True
48,86,True,True,True
48,64,True,True,True
48,110,True,True,True
48,92,True,True,True
48,61,True,True,True
48,100,True,True,True
11,62,False,True,True
11,48,False,True,True
11,94,False,True,True
11,107,False,True,True
11,85,False,True,True
11,89,False,True,True
11,63,False,True,True
11,60,False,True,True
11,102,False,True,True
11,86,False,True,True
11,64,False,True,True
11,110,False,True,True
11,92,False,True,True
11,61,False,True,True
11,100,False,True,True
94,48,False,True,True
94,11,False,True,True
107,48,False,True,True
107,11,False,True,True
85,48,False,True,True
85,11,False,True,True
89,48,False,True,True
89,11,False,True,True
63,48,False,True,True
63,11,False,True,True
60,48,False,True,True
60,11,False,True,True
102,48,False,True,True
102,11,False,True,True
86,48,False,True,True
86,11,False,True,True
64,48,False,True,True
64,11,False,True,True
110,48,False,True,True
110,11,False,True,True
92,48,False,True,True
92,11,False,True,True
61,48,False,True,True
61,11,False,True,True
100,48,False,True,True
100,11,False,True,True
62,46,False,True,True
62,12,False,True,True
94,46,False,True,True
94,12,False,True,True
107,46,False,True,True
107,12,False,True,True
85,46,False,True,True
85,12,False,True,True
46,62,True,True,True
46,94,True,True,True
46,107,True,True,True
46,85,True,True,True
46,89,True,True,True
46,63,True,True,True
46,60,True,True,True
46,102,True,True,True
46,86,True,True,True
46,64,True,True,True
46,110,True,True,True
46,92,True,True,True
46,61,True,True,True
46,100,True,True,True
46,12,True,True,True
89,46,False,True,True
89,12,False,True,True
63,46,False,True,True
63,12,False,True,True
60,46,False,True,True
60,12,False,True,True
102,46,False,True,True
102,12,False,True,True
86,46,False,True,True
86,12,False,True,True
64,46,False,True,True
64,12,False,True,True
110,46,False,True,True
110,12,False,True,True
92,46,False,True,True
92,12,False,True,True
61,46,False,True,True
61,12,False,True,True
100,46,False,True,True
100,12,False,True,True
12,62,False,True,True
12,94,False,True,True
12,107,False,True,True
12,85,False,True,True
12,46,False,True,True
12,89,False,True,True
12,63,False,True,True
12,60,False,True,True
12,102,False,True,True
12,86,False,True,True
12,64,False,True,True
12,110,False,True,True
12,92,False,True,True
12,61,False,True,True
12,100,False,True,True
62,21,False,True,True
62,47,False,True,True
21,62,False,True,True
21,94,False,True,True
21,107,False,True,True
21,85,False,True,True
21,47,False,True,True
21,89,False,True,True
21,63,False,True,True
21,60,False,True,True
21,102,True,True,True
21,86,False,True,True
21,64,False,True,True
21,110,False,True,True
21,92,False,True,True
21,61,False,True,True
21,100,True,True,True
94,21,False,True,True
94,47,False,True,True
107,21,False,True,True
107,47,False,True,True
85,21,False,True,True
85,47,False,True,True
47,62,True,True,True
47,21,True,True,True
47,94,True,True,True
47,107,True,True,True
47,85,True,True,True
47,89,True,True,True
47,63,True,True,True
47,60,True,True,True
47,102,True,True,True
47,86,True,True,True
47,64,True,True,True
47,110,True,True,True
47,92,True,True,True
47,61,True,True,True
47,100,True,True,True
89,21,False,True,True
89,47,False,True,True
63,21,False,True,True
63,47,False,True,True
60,21,False,True,True
60,47,False,True,True
102,21,False,True,True
102,47,False,True,True
86,21,False,True,True
86,47,False,True,True
64,21,False,True,True
64,47,False,True,True
110,21,False,True,True
110,47,False,True,True
92,21,False,True,True
92,47,False,True,True
61,21,False,True,True
61,47,False,True,True
100,21,False,True,True
100,47,False,True,True
62,54,False,True,True
62,8,False,True,True
94,54,False,True,True
94,8,False,True,True
107,54,False,True,True
107,8,False,True,True
85,54,False,True,True
85,8,False,True,True
89,54,False,True,True
89,8,False,True,True
63,54,False,True,True
63,8,False,True,True
60,54,False,True,True
60,8,False,True,True
102,54,False,True,True
102,8,False,True,True
86,54,False,True,True
86,8,False,True,True
64,54,False,True,True
64,8,False,True,True
110,54,False,True,True
110,8,False,True,True
92,54,False,True,True
92,8,False,True,True
54,62,True,True,True
54,94,True,True,True
54,107,True,True,True
54,85,True,True,True
54,89,True,True,True
54,63,True,True,True
54,60,True,True,True
54,102,True,True,True
54,86,True,True,True
54,64,True,True,True
54,110,True,True,True
54,92,True,True,True
54,8,True,True,True
54,61,True,True,True
54,100,True,True,True
8,62,False,True,True
8,94,False,True,True
8,107,False,True,True
8,85,False,True,True
8,89,False,True,True
8,63,False,True,True
8,60,False,True,True
8,102,False,True,True
8,86,False,True,True
8,64,False,True,True
8,110,False,True,True
8,92,False,True,True
8,54,False,True,True
8,61,False,True,True
8,100,False,True,True
61,54,False,True,True
61,8,False,True,True
100,54,False,True,True
100,8,False,True,True
62,9,False,True,True
62,43,False,True,True
9,62,False,True,True
9,94,False,True,True
9,107,False,True,True
9,85,False,True,True
9,89,False,True,True
9,63,False,True,True
9,60,False,True,True
9,102,False,True,True
9,43,False,True,True
9,86,False,True,True
9,64,False,True,True
9,110,False,True,True
9,92,False,True,True
9,61,False,True,True
9,100,False,True,True
94,9,False,True,True
94,43,False,True,True
107,9,False,True,True
107,43,False,True,True
85,9,False,True,True
85,43,False,True,True
89,9,False,True,True
89,43,False,True,True
63,9,False,True,True
63,43,False,True,True
60,9,False,True,True
60,43,False,True,True
102,9,False,True,True
102,43,False,True,True
43,62,True,True,True
43,9,True,True,True
43,94,True,True,True
43,107,True,True,True
43,85,True,True,True
43,89,True,True,True
43,63,True,True,True
43,60,True,True,True
43,102,True,True,True
43,86,True,True,True
43,64,True,True,True
43,110,True,True,True
43,92,True,True,True
43,61,True,True,True
43,100,True,True,True
86,9,False,True,True
86,43,False,True,True
64,9,False,True,True
64,43,False,True,True
110,9,False,True,True
110,43,False,True,True
92,9,False,True,True
92,43,False,True,True
61,9,False,True,True
61,43,False,True,True
100,9,False,True,True
100,43,False,True,True
62,27,False,True,True
62,44,False,True,True
94,27,False,True,True
94,44,False,True,True
107,27,False,True,True
107,44,False,True,True
85,27,False,True,True
85,44,False,True,True
89,27,False,True,True
89,44,False,True,True
63,27,False,True,True
63,44,False,True,True
60,27,False,True,True
60,44,False,True,True
102,27,False,True,True
102,44,False,True,True
86,27,False,True,True
86,44,False,True,True
64,27,False,True,True
64,44,False,True,True
110,27,False,True,True
110,44,False,True,True
92,27,False,True,True
92,44,False,True,True
61,27,False,True,True
61,44,False,True,True
27,62,False,True,True
27,94,False,True,True
27,107,False,True,True
27,85,False,True,True
27,89,False,True,True
27,63,False,True,True
27,60,False,True,True
27,102,True,True,True
27,86,False,True,True
27,64,False,True,True
27,110,False,True,True
27,92,False,True,True
27,61,False,True,True
27,100,True,True,True
27,44,False,True,True
100,27,False,True,True
100,44,False,True,True
44,62,True,True,True
44,94,True,True,True
44,107,True,True,True
44,85,True,True,True
44,89,True,True,True
44,63,True,True,True
44,60,True,True,True
44,102,True,True,True
44,86,True,True,True
44,64,True,True,True
44,110,True,True,True
44,92,True,True,True
44,61,True,True,True
44,27,True,True,True
44,100,True,True,True
62,10,False,True,True
62,56,False,True,True
94,10,False,True,True
94,56,False,True,True
107,10,False,True,True
107,56,False,True,True
85,10,False,True,True
85,56,False,True,True
10,62,False,True,True
10,94,False,True,True
10,107,False,True,True
10,85,False,True,True
10,89,False,True,True
10,63,False,True,True
10,60,False,True,True
10,102,False,True,True
10,86,False,True,True
10,64,False,True,True
10,110,False,True,True
10,92,False,True,True
10,56,False,True,True
10,61,False,True,True
10,100,False,True,True
89,10,False,True,True
89,56,False,True,True
63,10,False,True,True
63,56,False,True,True
60,10,False,True,True
60,56,False,True,True
102,10,False,True,True
102,56,False,True,True
86,10,False,True,True
86,56,False,True,True
64,10,False,True,True
64,56,False,True,True
110,10,False,True,True
110,56,False,True,True
92,10,False,True,True
92,56,False,True,True
56,62,True,True,True
56,94,True,True,True
56,107,True,True,True
56,85,True,True,True
56,10,True,True,True
56,89,True,True,True
56,63,True,True,True
56,60,True,True,True
56,102,True,True,True
56,86,True,True,True
56,64,True,True,True
56,110,True,True,True
56,92,True,True,True
56,61,True,True,True
56,100,True,True,True
61,10,False,True,True
61,56,False,True,True
100,10,False,True,True
100,56,False,True,True
62,45,False,True,True
62,29,False,True,True
94,45,False,True,True
94,29,False,True,True
107,45,False,True,True
107,29,False,True,True
85,45,False,True,True
85,29,False,True,True
45,62,True,True,True
45,94,True,True,True
45,107,True,True,True
45,85,True,True,True
45,89,True,True,True
45,63,True,True,True
45,60,True,True,True
45,102,True,True,True
45,86,True,True,True
45,29,True,True,True
45,64,True,True,True
45,110,True,True,True
45,92,True,True,True
45,61,True,True,True
45,100,True,True,True
89,45,False,True,True
89,29,False,True,True
63,45,False,True,True
63,29,False,True,True
60,45,False,True,True
60,29,False,True,True
102,45,False,True,True
102,29,False,True,True
86,45,False,True,True
86,29,False,True,True
29,62,False,True,True
29,94,False,True,True
29,107,False,True,True
29,85,False,True,True
29,45,False,True,True
29,89,False,True,True
29,63,False,True,True
29,60,False,True,True
29,102,True,True,True
29,86,False,True,True
29,64,False,True,True
29,110,False,True,True
29,92,False,True,True
29,61,False,True,True
29,100,True,True,True
64,45,False,True,True
64,29,False,True,True
110,45,False,True,True
110,29,False,True,True
92,45,False,True,True
92,29,False,True,True
61,45,False,True,True
61,29,False,True,True
100,45,False,True,True
100,29,False,True,True
15,28,True,False,True
15,23,True,False,True
15,19,True,False,False
15,49,True,False,False
28,23,True,True,True
28,19,True,True,True
28,49,True,True,True
23,28,False,True,True
23,19,False,True,False
23,49,False,True,False
19,28,True,True,True
19,23,True,True,False
19,49,True,True,True
49,28,False,True,True
49,23,False,True,False
49,19,False,True,True
15,20,True,False,False
15,51,True,False,False
20,28,True,True,False
20,23,True,True,False
20,51,True,True,False
28,20,True,True,False
28,51,True,True,False
23,20,False,True,False
23,51,False,True,False
51,20,False,True,False
51,28,False,True,False
51,23,False,True,False
15,22,True,False,True
15,53,True,False,True
15,21,True,False,True
22,53,False,True,True
22,21,False,True,True
22,28,False,True,True
22,23,False,True,True
53,22,False,True,True
53,21,False,True,True
53,28,False,True,True
53,23,False,True,True
21,22,True,True,True
21,53,True,True,True
21,28,True,True,True
21,23,True,True,True
28,22,True,True,True
28,53,True,True,True
28,21,True,True,True
23,22,False,True,True
23,53,False,True,True
23,21,False,True,True
15,27,True,False,False
15,55,True,False,False
27,55,True,True,True
27,28,True,True,True
27,23,True,True,True
55,27,False,True,True
55,28,False,True,True
55,23,False,True,False
28,27,True,True,True
28,55,True,True,True
23,27,False,True,False
23,55,False,True,False
15,29,True,False,False
15,57,True,False,False
28,29,True,True,True
28,57,True,True,True
29,28,True,True,True
29,57,True,True,True
29,23,True,True,False
57,28,False,True,True
57,29,False,True,True
57,23,False,True,False
23,29,False,True,False
23,57,False,True,False
16,19,True,False,False
16,28,True,False,True
16,24,True,False,True
16,49,True,False,False
19,24,True,True,False
28,24,True,True,True
24,19,False,True,False
24,28,False,True,True
24,49,False,True,False
49,24,False,True,False
16,20,True,False,False
16,51,True,False,False
24,20,False,True,False
24,51,False,True,False
20,24,True,True,False
51,24,False,True,False
16,22,True,False,False
16,53,True,False,False
16,21,True,False,False
22,24,False,True,False
53,24,False,True,False
21,24,True,True,False
24,22,False,True,False
24,53,False,True,False
24,21,False,True,False
16,55,True,False,True
16,27,True,False,True
55,24,False,True,True
27,24,True,True,True
24,55,False,True,True
24,27,False,True,True
16,57,True,False,False
16,29,True,False,False
57,24,False,True,False
29,24,True,True,True
24,57,False,True,False
24,29,False,True,False
17,28,True,False,True
17,25,True,False,True
17,19,True,False,False
17,49,True,False,False
28,25,True,True,True
25,28,False,True,True
25,19,False,True,False
25,49,False,True,False
19,25,True,True,True
49,25,False,True,False
17,20,True,False,False
17,51,True,False,False
20,25,True,True,False
25,20,False,True,False
25,51,False,True,False
51,25,False,True,False
17,22,True,False,False
17,53,True,False,False
17,21,True,False,False
25,22,False,True,False
25,53,False,True,False
25,21,False,True,False
22,25,False,True,False
53,25,False,True,False
21,25,True,True,False
17,55,True,False,False
17,27,True,False,False
55,25,False,True,False
27,25,True,True,False
25,55,False,True,False
25,27,False,True,False
17,57,True,False,True
17,29,True,False,True
57,25,False,True,True
29,25,True,True,True
25,57,False,True,True
25,29,False,True,True
18,26,True,False,True
18,19,True,False,True
18,28,True,False,True
18,49,True,False,True
26,19,False,True,True
26,28,False,True,True
26,49,False,True,True
19,26,True,True,True
28,26,True,True,True
49,26,False,True,True
18,20,True,False,False
18,51,True,False,False
20,26,True,True,True
26,20,False,True,False
26,51,False,True,False
51,26,False,True,False
